album,album_date,photo_count,bucket,reason,matched_post_id,matched_post_title,containment,date_delta_days,marker,needs_review_subtype
Of Montreal - Levitation,2016-06-21,14,REPAIR,strong title + in-window + dead-gallery marker,65393,14 Photos Of Montreal at Levitation Vancouver,1.00,1,yes,
Old Crow Medicine Show,2014-09-29,11,REPAIR,strong title + in-window + dead-gallery marker,67308,Old Crow Medicine Show at Orpheum,1.00,0,yes,
"Old Man Markley at the Biltmore Cabaret, 06/12/14",2014-06-13,12,REPAIR,strong title + in-window + dead-gallery marker,67310,Old Man Markley at the Biltmore Cabaret,1.00,2,yes,
OneRepublic,2017-08-22,26,REPAIR,strong title + in-window + dead-gallery marker,67725,Photos of OneRepublic at Roger�s Arena in Vancouver,1.00,1,yes,
Opeth at Orpheum in Vancouver,2016-10-29,20,REPAIR,strong title + in-window + dead-gallery marker,65400,20 Photos of Opeth at Orpheum in Vancouver,1.00,0,yes,
"Over the Coals, Terrifier",2015-01-18,20,REPAIR,strong title + in-window + dead-gallery marker,65922,"Over the Coals, Terrifier at Rickshaw Theatre",1.00,2,yes,
P.N.E. Summer Concerts - Chicago,2017-08-27,19,REPAIR,strong title + in-window + dead-gallery marker,67346,P.N.E Summer Concerts : Chicago,1.00,1,yes,
Pennywise,2018-03-18,28,REPAIR,strong title + in-window + dead-gallery marker,67784,Photos: Pennywise @ The Commodore Ballroom,1.00,1,yes,
Perfume Genius,2017-07-18,17,REPAIR,strong title + in-window + dead-gallery marker,67727,Photos of Perfume Genius at The Imperial in Vancouver,1.00,0,yes,
"Pete Yorn at the Imperial, 05/29/14",2014-05-30,10,REPAIR,strong title + in-window + dead-gallery marker,67458,Pete Yorn at the Imperial,1.00,3,yes,
Photos of Florida Georgia Line at Rogers Arena,2016-11-15,52,REPAIR,strong title + in-window + dead-gallery marker,67696,Photos of Florida Georgia Line at Rogers Arena in Vancouver,1.00,0,yes,
Photos of Tanya Gallagher at the Backstage Lounge,2016-11-10,12,REPAIR,strong title + in-window + dead-gallery marker,67743,Photos of Tanya Gallagher at the Backstage Lounge in Vancouver,1.00,1,yes,
Photos of The Lumineers at Deer Lake Park,2016-06-03,10,REPAIR,strong title + in-window + dead-gallery marker,67755,Photos of The Lumineers at Deer Lake Park,1.00,1,yes,
Photos: Bob Seger & The Silver Bullet Band | Rogers Arena,2019-02-09,20,REPAIR,strong title + in-window + dead-gallery marker,65749,Bob Seger & The Silver Bullet Band @ Rogers Arena,1.00,0,yes,
Photos: MÃ Forever Neverland Tour w/ guest LPX - Vancouver,2019-02-02,18,REPAIR,strong title + in-window + dead-gallery marker,67200,M� Forever Neverland Tour w/ LPX,1.00,0,yes,
Pop Evil | W/ Royal Tusk and La Chinga @ Venue,2018-12-04,30,REPAIR,strong title + in-window + dead-gallery marker,67790,Photos: Pop Evil with Royal Tusk and La Chinga @ Venue,1.00,0,yes,
Poppy.Computer Tour 2017,2017-10-20,37,REPAIR,strong title + in-window + dead-gallery marker,67728,Photos of Poppy. Computer Tour 2017 at The Rio Theatre in Vancouver,1.00,0,yes,
Post Malone @ Rogers Arena,2018-04-30,36,REPAIR,strong title + in-window + dead-gallery marker,67791,Photos: Post Malone @ Rogers Arena /�April 27/2018,1.00,0,yes,
Primus and the Chocolate Factory,2015-09-15,10,REPAIR,strong title + in-window + dead-gallery marker,67984,Primus and the Chocolate Factory at the Malkin Bowl,1.00,1,yes,
Psychedelic Furs,2017-07-21,32,REPAIR,strong title + in-window + dead-gallery marker,67758,Photos of The Psychedelic Furs in Vancouver,1.00,0,yes,
PVRIS,2018-03-15,16,REPAIR,strong title + in-window + dead-gallery marker,65439,Photos: PVRIS @ The Vogue Theatre in Vancouver,1.00,1,yes,
Queen + Adam Lambert,2017-07-03,62,REPAIR,strong title + in-window + dead-gallery marker,67729,Photos of Queen + Adam Lambert In Vancouver,1.00,1,yes,
Rancid & Dropkick Murphys: From Boston to Berkeley Tour,2017-08-18,45,REPAIR,strong title + in-window + dead-gallery marker,68062,Rancid & Dropkick Murphys: From Boston to Berkeley Tour,1.00,0,yes,
Red Fang / We Hunt Buffalo @ The Rickshaw Theatre,2018-01-20,37,REPAIR,strong title + in-window + dead-gallery marker,67326,�Only Ghosts��album release! Photos of Red Fang�with�We Hunt Buffalo @ The Rickshaw Theatre,1.00,1,yes,
Reverend Horton Heat with Strung Out and Larry & His Flask,2017-09-10,68,REPAIR,strong title + in-window + dead-gallery marker,67798,"Photos: Reverend Horton Heat, Strung Out and Larry & His Flask in Vancouver",1.00,1,yes,
Rifflandia 2016,2016-09-21,224,REPAIR,strong title + in-window + dead-gallery marker,67801,Photos of Rifflandia Festival 2016,1.00,1,yes,
Rise Against | AFI | Anti- Flag,2018-09-26,40,REPAIR,strong title + in-window + dead-gallery marker,67803,Photos:�Rise Against | Mourning in Amerika Tour @ P.N.E. Forum,1.00,0,yes,
Rodrigo y Gabriela,2015-03-21,11,REPAIR,strong title + in-window + dead-gallery marker,68135,Rodrigo y Gabriela at The Vogue Theatre,1.00,1,yes,
Rodriguez,2017-08-07,12,REPAIR,strong title + in-window + dead-gallery marker,67732,Photos of Rodriguez in Vancouver,1.00,0,yes,
Roger Waters / Us + Them Tour 2017,2017-10-30,37,REPAIR,strong title + in-window + dead-gallery marker,67807,Photos: Roger Waters // Us + Them Tour @ Rogers Arena in Vancouver,1.00,0,yes,
Royal Blood,2017-08-15,67,REPAIR,strong title + in-window + dead-gallery marker,68336,Sold out! Photos of Royal Blood at The Commodore Ballroom in Vancouver,1.00,3,yes,
Run The Jewels with The Gaslamp Killer and Gangsta Boo,2017-02-10,50,REPAIR,strong title + in-window + dead-gallery marker,67733,"Photos of Run The Jewels, The Gaslight killer and Gangsta Boo at The PNE Forum",0.83,2,yes,
Ryan Adams,2017-06-29,8,REPAIR,strong title + in-window + dead-gallery marker,67734,Photos of Ryan Adams at The Orpheum Theatre,1.00,5,yes,
Sabrina Carpenter,2017-07-10,45,REPAIR,strong title + in-window + dead-gallery marker,67735,Photos of Sabrina Carpenter at The Vogue Theatre,1.00,3,yes,
"Sasquatch! Music Festival, May 23-25",2014-05-31,46,REPAIR,strong title + in-window + dead-gallery marker,68172,"Sasquatch! Music Festival, May 23-25",1.00,2,yes,
"Sex with Strangers Album Release at the Fox, 05/29/14",2014-05-30,11,REPAIR,strong title + in-window + dead-gallery marker,68252,Sex with Strangers Album Release at the Fox,1.00,3,yes,
"Shaggy & Tonye Aganaba at Commodore Ballroom, November 22, 2013.",2013-11-28,11,REPAIR,strong title + in-window + dead-gallery marker,68254,"Shaggy & Tonye Aganaba at Commodore Ballroom, November 22, 2013",1.00,6,yes,
Shakey Graves at Rogers Arena,2016-06-06,28,REPAIR,strong title + in-window + dead-gallery marker,67736,Photos of Shakey Graves at Rogers Arena,1.00,0,yes,
Simple Minds @ The Orpheum Theatre | Oct.29 / 2018,2018-11-01,15,REPAIR,strong title + in-window + dead-gallery marker,67819,Photos: Simple Minds @ The Orpheum Theatre,1.00,1,yes,
Single Mothers // Needs @ The Biltmore,2017-10-24,15,REPAIR,strong title + in-window + dead-gallery marker,67822,Photos: Single Mothers with Needs at The Biltmore in Vancouver,1.00,0,yes,
Skillet with Art Of Dying,2017-09-10,51,REPAIR,strong title + in-window + dead-gallery marker,67737,Photos of Skillet with Art Of Dying in Vancouver,1.00,1,yes,
Skookum Festival //  Day 2,2018-09-10,51,REPAIR,strong title + in-window + dead-gallery marker,67823,Photos: Skookum Festival // Day 2,1.00,1,yes,
Skookum Festival // Day 3,2018-09-12,36,REPAIR,strong title + in-window + dead-gallery marker,67824,Photos: Skookum Festival / Day 3,1.00,1,yes,
Slash featuring Myles Kennedy and the Conspirators,2014-08-16,13,REPAIR,strong title + in-window + dead-gallery marker,68321,Slash featuring Myles Kennedy and the Conspirators,1.00,3,yes,
Sleeping With Sirens @ The Vogue Theatre,2018-02-08,12,REPAIR,strong title + in-window + dead-gallery marker,67828,Photos: Sleeping With Sirens @ The Vogue Theatre,1.00,1,yes,
Slow Magic,2017-12-02,15,REPAIR,strong title + in-window + dead-gallery marker,67829,Photos: Slow Magic @ Venue in Vancouver,1.00,0,yes,
"Snoop Dogg with guests Cypress Hill, Redman and Berner",2017-04-19,155,REPAIR,strong title + in-window + dead-gallery marker,67738,"Photos of Snoop Dogg , Cypress Hill, Redman, and Berner at Rogers Arena",1.00,0,yes,
Steel Panther,2017-01-23,83,REPAIR,strong title + in-window + dead-gallery marker,67739,Photos of Steel Panther at The Commodore Ballroom,1.00,1,yes,
Steve Earle & The Dukes,2017-10-02,15,REPAIR,strong title + in-window + dead-gallery marker,67740,Photos of Steve Earle & The Dukes at The Commodore Ballroom in Vancouver,1.00,1,yes,
"Stu Larsen at the Media Club, 05/24/14",2014-05-27,5,REPAIR,strong title + in-window + dead-gallery marker,68393,Stu Larsen at the Media Club,1.00,0,yes,
Sturgill Simpson at The Vogue Theatre,2016-08-20,19,REPAIR,strong title + in-window + dead-gallery marker,67742,Photos of Sturgill Simpson at The Vogue Theatre,1.00,1,yes,
The 1975 at Doug Mitchell Thunderbird Sports Centre,2016-04-29,26,REPAIR,strong title + in-window + dead-gallery marker,67744,Photos of The 1975 at Doug Mitchell Thunderbird Sports Centre,1.00,0,yes,
The Arkells,2016-02-03,23,REPAIR,strong title + in-window + dead-gallery marker,67747,Photos of the Arkells at the Commodore Ballroom,1.00,1,yes,
"The Ballantynes, Little Wild, Sammy Kay",2015-03-19,19,REPAIR,strong title + in-window + dead-gallery marker,68483,"The Ballantynes, Little Wild, Sammy Kay at Hindenburg",1.00,3,yes,
The Cadillac Three,2017-03-10,23,REPAIR,strong title + in-window + dead-gallery marker,67748,Photos of The Cadillac Three at The Commodore Ballroom,1.00,0,yes,
THE DAMNED : The Evil Spirits Tour 2018,2018-07-11,72,REPAIR,strong title + in-window + dead-gallery marker,67850,Photos: THE DAMNED : Evil Spirits Tour 2018 @ The Commodore Ballroom,1.00,1,yes,
The Damned SOLD OUT 40th Anniversary Tour 2017 with Bleached,2017-04-19,45,REPAIR,strong title + in-window + dead-gallery marker,67750,Photos of The Damned SOLD OUT 40th Anniversary Tour 2017 with Bleached,1.00,0,yes,
The Dandy Warhols,2016-12-09,19,REPAIR,strong title + in-window + dead-gallery marker,67751,Photos of The Dandy Warhols at The Commodore Ballroom in Vancouver,1.00,0,yes,
The Distillers @ The Commodore Ballroom,2018-09-15,22,REPAIR,strong title + in-window + dead-gallery marker,67852,Photos: The Distillers @ The Commodore Ballroom,1.00,0,yes,
"The Dudes, Mindil Beach, and Rolla Olak at the Imperial, 6/14/14",2014-06-16,30,REPAIR,strong title + in-window + dead-gallery marker,66124,"The Dudes, Mindil Beach, and Rolla Olak at the Imperial",1.00,2,yes,
The Flesh Eaters,2018-01-27,14,REPAIR,strong title + in-window + dead-gallery marker,67854,Photos: The Flesh Eaters @ The Rickshaw Theatre in Vancouver,1.00,0,yes,
The Funk Hunters: Funk The Halls / with Mat The Alien and Frase,2018-01-10,17,REPAIR,strong title + in-window + dead-gallery marker,67856,"Photos: The Funk Hunters: Funk The Halls with Mat The Alien,�and Frase",1.00,0,yes,
The Gaslight Anthem,2015-03-21,10,REPAIR,strong title + in-window + dead-gallery marker,68524,The Gaslight Anthem at The Commodore Ballroom,1.00,1,yes,
The Harpoonist & The Axe Murderer @ Fox Cabaret,2018-11-18,15,REPAIR,strong title + in-window + dead-gallery marker,67857,Photos: The Harpoonist & The Axe Murderer @�Fox Cabaret,1.00,0,yes,
The Internet | Hive Mind Tour 2018,2018-10-28,13,REPAIR,strong title + in-window + dead-gallery marker,67858,Photos: The Internet | Hive Mind Tour 2018,1.00,0,yes,
The Jim Cuddy Band,2018-02-24,12,REPAIR,strong title + in-window + dead-gallery marker,67861,Photos: The Jim Cuddy Band @ The Vogue Theatre,1.00,0,yes,
The New Pornographers,2017-10-02,13,REPAIR,strong title + in-window + dead-gallery marker,67757,Photos of The New Pornographers at The Commodore Ballroom in Vancouver,1.00,0,yes,
The Offspring / Sublime with Rome / Mad Caddies,2017-07-10,68,REPAIR,strong title + in-window + dead-gallery marker,67863,Photos : The Offspring / Sublime with Rome / Mad Caddies,1.00,3,yes,
The Orwells,2014-09-26,8,REPAIR,strong title + in-window + dead-gallery marker,67339,The Orwells at Rickshaw Theatre,1.00,3,yes,
The Psychedelic Furs @ The Commodore Ballroom // July 28 / 2018,2018-08-01,33,REPAIR,strong title + in-window + dead-gallery marker,67866,Photos: The Psychedelic Furs @ The Commodore // July 28 / 2018,0.83,1,yes,
The Sheepdogs,2018-02-17,26,REPAIR,strong title + in-window + dead-gallery marker,67871,Photos: The Sheepdogs @ The Commodore Ballroom in Vancouver,1.00,1,yes,
The Shins,2017-05-28,14,REPAIR,strong title + in-window + dead-gallery marker,67872,Photos: The Shins @ The Queen Elizabeth Theatre,1.00,0,yes,
The Struts at The Imperial,2016-11-11,25,REPAIR,strong title + in-window + dead-gallery marker,67836,Photos Of The Struts at The Imperial in Vancouver,1.00,0,yes,
The Tea Party,2017-04-05,36,REPAIR,strong title + in-window + dead-gallery marker,67759,Photos of The Tea Party at The Commodore Ballroom,1.00,0,yes,
The Weeknd,2017-10-07,30,REPAIR,strong title + in-window + dead-gallery marker,67762,Photos of The Weeknd at Rogers Arena in Vancouver,1.00,1,yes,
The Wooden Horsemen @ The Wise Lounge | Nov. 3 / 2018,2018-11-07,18,REPAIR,strong title + in-window + dead-gallery marker,67883,Photos: The Wooden Horsemen @ The Wise Lounge,1.00,1,yes,
"The Written Years, Little Wild, Greg Drummond",2015-01-18,35,REPAIR,strong title + in-window + dead-gallery marker,69190,"The Written Years, Little Wild, Greg Drummond at Fortune Soundclub",1.00,2,yes,
"The Zolas, James Younger, and Damn Fools at the Imperial, 6/13/14",2014-06-16,37,REPAIR,strong title + in-window + dead-gallery marker,69219,"The Zolas, James Younger, and Damn Fools at the Imperial",1.00,2,yes,
Theory of a Deadman,2018-02-27,25,REPAIR,strong title + in-window + dead-gallery marker,67885,Photos: Theory of a Deadman @ The Commodore Ballroom,1.00,1,yes,
Thievery Corporation @ The Commodore Ballroom,2018-12-31,27,REPAIR,strong title + in-window + dead-gallery marker,67887,Photos:�Thievery Corporation @�The Commodore Ballroom,1.00,1,yes,
Three Days Grace w/ Bad Wolves and Nothing More,2018-12-20,35,REPAIR,strong title + in-window + dead-gallery marker,68645,Three Days Grace w/ Bad Wolves and Nothing More @ The Abbotsford Centre,1.00,1,yes,
Tim Hicks and Chad Brownlee,2017-01-08,30,REPAIR,strong title + in-window + dead-gallery marker,67763,Photos of Tim Hicks and Chad Brownlee,1.00,0,yes,
"Toro y Moi with Astronauts, etc.",2015-09-23,11,REPAIR,strong title + in-window + dead-gallery marker,68686,"Toro y Moi with Astronauts, etc. at the Biltmore Cabaret",1.00,0,yes,
Trampled by Turtles @ The Commodore Ballroom,2018-07-04,20,REPAIR,strong title + in-window + dead-gallery marker,67890,Photos: Trampled by Turtles @ The Commodore Ballroom,1.00,1,yes,
Twin Shadow,2015-08-27,15,REPAIR,strong title + in-window + dead-gallery marker,67765,Photos of Twin Shadow at the Imperial,1.00,0,yes,
Ty Segall & the Muggers,2016-01-23,16,REPAIR,strong title + in-window + dead-gallery marker,65431,Photos of Ty Segall & the Muggers at the Vogue Theatre,1.00,0,yes,
"Tyler, The Creator",2018-01-27,28,REPAIR,strong title + in-window + dead-gallery marker,67897,"Photos: Tyler, The Creator @ The Pacific Coliseum",1.00,0,yes,
UBCP/ACTRA'a 75th Anniversary and Awards 2018,2018-12-21,185,REPAIR,strong title + in-window + dead-gallery marker,68746,UBCP/ACTRA Awards celebrate 75th Anniversary with top local talent,1.00,0,yes,
"Uncle Acid & the Deadbeats, Black Wizard",2014-10-09,13,REPAIR,strong title + in-window + dead-gallery marker,68748,"Uncle Acid & the Deadbeats, Black Wizard at Rickshaw Theatre",1.00,0,yes,
USS + Bonavista Tour 2018 | Commodore Ballroom,2018-11-16,23,REPAIR,strong title + in-window + dead-gallery marker,67900,Photos: USS | Bonavista Tour @ The Commodore Ballroom,1.00,1,yes,
Vancouver Dragon Boat Festival 2018,2018-06-25,27,REPAIR,strong title + in-window + dead-gallery marker,68795,Vancouver Dragon Boat Festival /�Concord Pacific Place / Creekside Park,1.00,1,yes,
Vancouver Folk Music Festival - Day 2,2018-07-16,35,REPAIR,strong title + in-window + dead-gallery marker,67903,Photos: Vancouver Folk Music Festival Day 2,1.00,0,yes,
Vancouver Folk Music Festival - Day Three,2016-07-18,45,REPAIR,strong title + in-window + dead-gallery marker,67768,Photos of Vancouver Folk Music Festival � Day Three,1.00,0,yes,
Vancouver Folk Music Festival - Day Two,2016-07-17,66,REPAIR,strong title + in-window + dead-gallery marker,67769,Photos of Vancouver Folk Music Festival � Day Two,1.00,0,yes,
Vancouver Folk Music Festival 2017,2017-07-18,96,REPAIR,strong title + in-window + dead-gallery marker,67901,Photos: Vancouver Folk Music Festival 2017,1.00,0,yes,
Vancouver International Burlesque Festival,2016-05-13,21,REPAIR,strong title + in-window + dead-gallery marker,67770,Photos of Vancouver International Burlesque Festival,1.00,0,yes,
Vancouver Mural Fest 2018: The Park Show,2018-08-12,47,REPAIR,strong title + in-window + dead-gallery marker,67907,Photos:�VANCOUVER MURAL FEST 2018: The Park Show,1.00,0,yes,
Vancouver Pride Parade 2017,2017-08-07,34,REPAIR,strong title + in-window + dead-gallery marker,67745,Photos of The 37th Annual Vancouver Pride Parade 2017,1.00,0,yes,
Vancouver Women's March,2017-01-22,73,REPAIR,strong title + in-window + dead-gallery marker,67761,70 Powerful Photos of the Women�s March in Vancouver,1.00,1,yes,
Vince Staples with Kilo Kish,2017-03-02,36,REPAIR,strong title + in-window + dead-gallery marker,65419,36 Stunning Photos of Vince Staples with Kilo Kish at The Vogue Theatre,1.00,1,yes,
Vintage Trouble,2017-11-13,23,REPAIR,strong title + in-window + dead-gallery marker,67909,Photos: Vintage Trouble @ The Rickshaw Theatre in Vancouver,1.00,0,yes,
Violent Femmes,2017-08-07,37,REPAIR,strong title + in-window + dead-gallery marker,67910,Photos: Violent Femmes at The P.N.E. Amphitheatre in Vancouver,1.00,1,yes,
"Wacken Metal Battle Canada at the Rickshaw Theatre, 05/03/14",2014-05-06,26,REPAIR,strong title + in-window + dead-gallery marker,68894,Wacken Metal Battle Canada at the Rickshaw Theatre,1.00,0,yes,
Westward Music Festival 2018 / Mudhoney /  @ The Rickshaw,2018-09-17,23,REPAIR,strong title + in-window + dead-gallery marker,67663,Photos: Mudhoney / Westward Music Festival 2018,0.80,1,yes,
White Lung - Levitation,2016-06-21,21,REPAIR,strong title + in-window + dead-gallery marker,65406,21 Photos of White Lung at Levitation Vancouver,1.00,1,yes,
Wintersleep with Fake Palms at The Commodore Ballroom,2016-11-20,39,REPAIR,strong title + in-window + dead-gallery marker,67772,Photos of Wintersleep with Fake Palms at The Commodore Ballroom,1.00,1,yes,
"Wintersleep, Evening Hymns, Walrus",2016-03-27,25,REPAIR,strong title + in-window + dead-gallery marker,67771,"Photos of Wintersleep, Evening Hymns, and Walrus at the Commodore Ballroom",1.00,1,yes,
Wolfmother at Commodore Ballroom,2016-04-04,37,REPAIR,strong title + in-window + dead-gallery marker,67774,Photos of Wolfmother at Commodore Ballroom,1.00,0,yes,
"Wooden Indian Burial Ground, Cult Babies",2014-09-25,12,REPAIR,strong title + in-window + dead-gallery marker,69183,"Wooden Indian Burial Ground, Cult Babies at Electric Owl",1.00,4,yes,
Yelawolf,2017-10-30,36,REPAIR,strong title + in-window + dead-gallery marker,67918,Photos: Yelawolf� //�51/50 Tour @ The Vogue Theatre in Vancouver,1.00,1,yes,
Yelewolf at The Commodore Ballroom,2016-11-15,40,REPAIR,strong title + in-window + dead-gallery marker,67775,Photos of Yelewolf at The Commodore Ballroom in Vancouver,1.00,1,yes,
YG with RJ and Kamaiya at The Vogue,2016-11-23,36,REPAIR,strong title + in-window + dead-gallery marker,67776,Photos of YG with RJ and Kamaiya at The Vogue,1.00,0,yes,
Yukon Blonde,2015-01-18,7,REPAIR,strong title + in-window + dead-gallery marker,69207,Yukon Blonde at The Biltmore Cabaret,1.00,2,yes,
Yukon Blonde & The Zolas @ The Commodore Ballroom,2018-12-08,20,REPAIR,strong title + in-window + dead-gallery marker,67920,Photos: Yukon Blonde & The Zolas @ The Commodore Ballroom,1.00,1,yes,
Zakk Wylde at The Commodore Ballroom,2016-08-31,27,REPAIR,strong title + in-window + dead-gallery marker,65413,27 Photos of Zakk Wylde at the Commodore Ballroom,1.00,1,yes,
"ZZ Top at Queen Elizabeth Theatre, 03/22/14",2014-03-24,16,REPAIR,strong title + in-window + dead-gallery marker,69221,ZZ Top at Queen Elizabeth Theatre,1.00,0,yes,
"Agent Orange, In the Whale",2015-04-27,20,ADD,"incidental overlap only (containment 0.33, 1 token) - genuinely new",2425,Hunting The Blues Whale,0.33,981,no,
"Au Revoir Simone at the Biltmore, 7/21/14",2014-07-23,8,ADD,"incidental overlap only (containment 0.25, 1 token) - genuinely new",68983,Willhorse at The Biltmore Cabaret,0.25,58,no,
Brett Kissel with guest Dan Davidson,2018-03-26,13,ADD,"incidental overlap only (containment 0.25, 1 token) - genuinely new",67554,Photos: Dan Auerbach @ The Vogue Theatre,0.25,43,yes,
CYMBALS and Goodwood Atoms,2014-07-29,16,ADD,"incidental overlap only (containment 0.33, 1 token) - genuinely new",6979,"Atoms for Peace- ""Ingenue""",0.33,504,no,
Hayley Kiyoko 2018-04-18,2018-04-19,43,ADD,"SUSPECTED FALSE-ADD -> likely post 67591 (Haley Kiyoko, typo)",67591,Photos: Haley Kiyoko @ The Vogue Theatre in Vancouver,0.33,0,yes,
ICEAGE  | BLACK LIPS | SURFBORT @ RIckshaw Theatre,2018-11-07,41,ADD,no distinctive overlap - genuinely new,,,,,,
Instagram Photos,2017-06-04,1,ADD,no distinctive overlap - genuinely new,,,,,,
Lissie with Van William / May 8 / 2018,2018-05-11,12,ADD,"incidental overlap only (containment 0.20, 1 token) - genuinely new",8368,"Lissie ""Shameless""",0.20,1794,no,
Mother Mother : No Culture Tour,2017-03-28,34,ADD,SUSPECTED FALSE-ADD -> likely post 67213 (Mother Mother/USS),6847,"The Invention of ""No""",0.33,1481,no,
Photos: THE TREWS W/ guests Altameda and Chase The Bear,2019-01-28,23,ADD,"incidental overlap only (containment 0.25, 1 token) - genuinely new",65772,Boy & Bear,0.25,1789,no,
Remembering Jay Smith Benefit,2015-04-06,12,ADD,"incidental overlap only (containment 0.25, 1 token) - genuinely new",68171,Sam Smith,0.25,62,no,
Shane Koyczan,2015-03-29,4,ADD,no distinctive overlap - genuinely new,,,,,,
Sting - 57th & 9th Tour,2017-02-03,27,ADD,SUSPECTED FALSE-ADD -> likely post 67741 (Sting),67741,Photos of Sting at The Commodore Ballroom,0.33,1,yes,
String Fling III,2015-01-29,20,ADD,"incidental overlap only (containment 0.33, 1 token) - genuinely new",68681,Top Shelf At The Penthouse With Retro Strip Show III,0.33,740,no,
The Acoustic Guitar Project,2014-09-13,14,ADD,"incidental overlap only (containment 0.33, 1 token) - genuinely new",4276,A Closer Look At The Peak Performance Project,0.33,690,no,
The Eagles with JD and the Straight Shot,2018-05-12,22,ADD,"incidental overlap only (containment 0.25, 1 token) - genuinely new",68402,Super Night Shot,0.25,1592,no,
The Noise Presents Behemoth: Ecclesia Diabolica America 2018 E.V.,2018-11-23,45,ADD,"incidental overlap only (containment 0.14, 1 token) - genuinely new",106,Top Secret America,0.14,2487,no,
"The Real McKenzies, the Isotopes, A Total Disappointment",2015-04-13,28,ADD,"incidental overlap only (containment 0.20, 1 token) - genuinely new",8347,Failing a Total Success,0.20,671,no,
The Ting Tings and Kaneholler,2015-03-31,17,ADD,no distinctive overlap - genuinely new,,,,,,
Trivium | Avatar | Light The Torch @ The Commodore,2018-11-01,54,ADD,no distinctive overlap - genuinely new,,,,,,
USS [UBIQUITOUS SYNERGY SEEKER,2017-02-12,27,ADD,SUSPECTED FALSE-ADD -> likely post 67213 (Mother Mother/USS),67213,"Mother Mother, USS at Orpheum",0.25,791,yes,
Whitehorse,2015-04-11,8,ADD,no distinctive overlap - genuinely new,,,,,,
"36?, Derrival, the Tourist Company",2015-02-26,28,NEEDS_REVIEW,strong title but date off 11d (likely different-year show),65418,"36?, Derrival, the Tourist Company at The Biltmore Cabaret",1.00,11,no,date-off-repeat
Alabama Shakes,2016-05-31,22,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",69073,"Win Tickets to Sh-Shakes First Show at Electric Owl � May 20, 2014",0.50,744,no,partial-match
"Alessandro Cortini, Phil Western, Davachi & Smith",2015-04-24,8,NEEDS_REVIEW,strong title but date off 24d (likely different-year show),65526,"Alessandro Cortini, Phil Western, Davachi & Smith at Fox Cabaret",1.00,24,no,date-off-repeat
"Andrew Jackson Jihad, Dogbreth, and Hard Girls",2014-07-27,19,NEEDS_REVIEW,strong title but date off 16d (likely different-year show),65561,"Andrew Jackson Jihad, Dogbreth, and Hard Girls at The Biltmore Cabaret",1.00,16,no,date-off-repeat
Angus and Julia Stone,2014-10-11,9,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),65570,Angus and Julia Stone at Vogue Theatre,1.00,6,no,no-marker-match
Asking Alexandria,2018-03-03,8,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",6836,TEDTalks: Amanda Palmer: The Art of Asking,0.50,1822,no,partial-match
Bahamas,2018-03-03,6,NEEDS_REVIEW,strong title but date off 842d (likely different-year show),65620,Bahamas at the Orpheum Theatre,1.00,842,yes,date-off-repeat
Belle and Sebastian @ The Vogue Theatre / June 29 / 2018,2018-07-04,18,NEEDS_REVIEW,"partial match (containment 0.67, 4 tokens) - confirm",67512,Photos: Belle and Sebastian @ The Vogue Theatre,0.67,1,yes,partial-match
"Belle and Sebastian, Perfume Genius",2015-04-09,14,NEEDS_REVIEW,strong title but date off 9d (likely different-year show),65677,Belle and Sebastian and Perfume Genius at The Vogue Theatre,1.00,9,no,date-off-repeat
"Bend Sinster, the Gay Nineties, the Tourist Company",2014-12-29,31,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),65685,"Bend Sinister, Gay Nineties, & The Tourist Company",0.83,2,no,no-marker-match
Benjamin Booker,2014-08-15,10,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),65687,Benjamin Booker at The Media Club,1.00,7,no,no-marker-match
Big Sugar -Sept. 8 / 2017,2017-09-11,21,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",65703,Big Sugar (Victoria),0.50,916,no,partial-match
Big Wreck,2018-03-03,27,NEEDS_REVIEW,strong title but date off 1253d (likely different-year show),65705,Big Wreck at Commodore Ballroom,1.00,1253,no,date-off-repeat
Big Wreck at Commodore Ballroom,2016-07-25,40,NEEDS_REVIEW,strong title but date off 667d (likely different-year show),65705,Big Wreck at Commodore Ballroom,1.00,667,no,date-off-repeat
Bishop Briggs @ The Commodore Ballroom / April 27 / 2018,2018-04-29,23,NEEDS_REVIEW,"partial match (containment 0.67, 4 tokens) - confirm",67519,Photos: Bishop Briggs @ The Commodore Ballroom,0.67,0,yes,partial-match
Bison at Venue,2016-04-18,18,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67730,"Photos of Red Fang, Bison B.C., Black Wizard  at Venue",1.00,0,no,no-marker-match
Black Label Society,2014-12-30,15,NEEDS_REVIEW,strong title but date off 1893d (likely different-year show),67520,Photos: Black Label Society | Vogue Theatre,1.00,1893,yes,date-off-repeat
Black Mountain with Guests at The Vogue Theatre,2017-03-12,54,NEEDS_REVIEW,"partial match (containment 0.75, 3 tokens) - confirm",65735,Black Veil Brides at The Vogue Theatre,0.75,734,no,partial-match
